Diameter (nm),Chirality (Deg),T (K),Diffusion (cm^2/s),Avg Number of H-Bonds,Classified Phase
0.8175201830375007,24.503633455345394,255.0,3.958760736e-06,0.7960098522167488,1.0
0.8175201830375007,24.503633455345394,297.0,1.3142622204e-05,0.7332474226804123,1.0
0.8175201830375007,24.503633455345394,352.0,1.7991456793e-05,0.652051282051282,1.0
0.8175201830375007,24.503633455345394,400.0,0.000108534959521,0.5881564245810056,1.0
0.8175201830375007,24.503633455345394,50.0,1.1987273e-08,1.0594525547445257,2.0
0.8824438787600395,27.457076095938262,138.0,4.19735942e-07,1.1887078651685394,2.0
0.8824438787600395,27.457076095938262,184.0,3.954502955e-06,0.9873928571428572,2.0
0.8824438787600395,27.457076095938262,228.0,2.308514553e-06,0.8638990825688074,2.0
0.8824438787600395,27.457076095938262,317.0,9.099575329e-06,0.753696682464455,2.0
0.8824438787600395,27.457076095938262,338.0,4.2027258561e-05,0.7366350710900474,1.0
0.8824438787600395,27.457076095938262,379.0,2.858785516e-05,0.6794736842105262,2.0
0.8824438787600395,27.457076095938262,50.0,1.3767863e-08,1.2532876712328769,2.0
0.8824438787600395,27.457076095938262,71.0,3.4601574e-08,1.2463259668508289,2.0
0.9493883579163259,29.999999999999996,117.0,9.1384101e-08,1.3285649202733485,2.0
0.9493883579163259,29.999999999999996,195.0,7.19914084e-07,1.1933333333333334,2.0
0.9493883579163259,29.999999999999996,200.0,8.57948081e-07,1.1740575916230367,2.0
0.9493883579163259,29.999999999999996,241.0,1.2239129199e-05,0.9175539568345324,2.0
0.9493883579163259,29.999999999999996,290.0,4.2307379208e-05,0.814043321299639,2.0
0.9493883579163259,29.999999999999996,359.0,0.000124824909285,0.7067465753424658,2.0
0.9493883579163259,29.999999999999996,393.0,0.000127580347179,0.6551525423728813,2.0
0.9493883579163259,29.999999999999996,400.0,5.9632550047e-05,0.6482943143812709,2.0
0.9493883579163259,29.999999999999996,50.0,7.105118e-09,1.2982696629213484,2.0
0.9493883579163259,29.999999999999996,81.0,3.8424583e-08,1.3047228381374725,2.0
0.889365113246333,22.410910531025056,100.0,5.1800954e-08,1.2601078167115902,2.0
0.889365113246333,22.410910531025056,155.0,1.102816577e-06,1.1864917127071823,2.0
0.889365113246333,22.410910531025056,50.0,1.5915124e-08,1.285656836461126,2.0
0.889365113246333,22.410910531025056,75.0,5.6563931e-08,1.261608579088472,2.0
0.9526120967615084,25.284996046051788,117.0,5.8467881e-08,1.3144444444444443,2.0
0.9526120967615084,25.284996046051788,159.0,4.09829892e-07,1.2188679245283018,2.0
0.9526120967615084,25.284996046051788,234.0,1.3450810967e-05,0.9801910828025476,2.0
0.9526120967615084,25.284996046051788,290.0,3.9479877031e-05,0.8172183098591549,2.0
0.9526120967615084,25.284996046051788,345.0,4.8896824168e-05,0.7310714285714285,2.0
0.9526120967615084,25.284996046051788,50.0,1.4579913e-08,1.3215862068965516,2.0
0.9526120967615084,25.284996046051788,76.0,5.2832011e-08,1.316958525345622,2.0
1.0179550160157627,27.795772496027972,100.0,1.34098477e-07,1.3111753731343283,2.0
1.0179550160157627,27.795772496027972,50.0,1.8074799e-08,1.297127272727273,2.0
1.0850152661900867,29.999999999999996,174.0,4.318803517e-06,1.2812190812720847,2.0
1.0850152661900867,29.999999999999996,366.0,5.5462420371e-05,0.8644198895027624,2.0
1.0850152661900867,29.999999999999996,50.0,3.1545847e-08,1.471239092495637,2.0
0.962218512160443,20.633001083322757,100.0,1.28939028e-07,1.312590909090909,2.0
0.962218512160443,20.633001083322757,155.0,2.16500944e-07,1.2656712962962962,2.0
0.962218512160443,20.633001083322757,50.0,1.7935289e-08,1.3173981900452487,2.0
0.962218512160443,20.633001083322757,70.0,5.0541318e-08,1.3332279909706546,2.0
1.023960702434547,23.41322444637054,100.0,4.10335568e-07,1.3417765567765567,2.0
1.023960702434547,23.41322444637054,159.0,5.51200191e-07,1.2756179775280898,2.0
1.023960702434547,23.41322444637054,190.0,3.9980790208e-05,1.2524574669187143,2.0
1.023960702434547,23.41322444637054,200.0,6.647561112e-06,1.24233918128655,2.0
1.023960702434547,23.41322444637054,50.0,2.0505733e-08,1.3560291438979963,2.0
1.0878371572137275,25.87218969548731,200.0,7.810108524e-06,1.2652595155709343,2.0
1.0878371572137275,25.87218969548731,366.0,6.6426595346e-05,0.8627787307032591,2.0
1.0878371572137275,25.87218969548731,393.0,8.185797479e-05,0.8176551724137932,2.0
1.0878371572137275,25.87218969548731,50.0,1.9426115e-08,1.487076124567474,2.0
1.0878371572137275,25.87218969548731,70.0,2.18373805e-07,1.453344827586207,2.0
1.1534933665167033,28.054880915496177,207.0,7.61927563e-07,1.3714795244385731,2.0
1.1534933665167033,28.054880915496177,50.0,5.527039e-09,1.527546933667084,2.0
1.1534933665167033,28.054880915496177,55.0,4.0193011e-08,1.536783042394015,2.0
1.2206421744638476,29.999999999999996,102.0,4.0545278e-08,1.5428991596638657,2.0
1.2206421744638476,29.999999999999996,117.0,1.999064e-08,1.5024087591240876,2.0
1.2206421744638476,29.999999999999996,207.0,7.180128e-08,1.3914917127071822,2.0
1.2206421744638476,29.999999999999996,262.0,1.123589327e-06,1.330760749724366,2.0
1.2206421744638476,29.999999999999996,269.0,8.494869938e-06,1.3586722866174925,2.0
1.2206421744638476,29.999999999999996,290.0,1.6490219456e-05,1.1573849878934626,3.0
1.2206421744638476,29.999999999999996,50.0,6.771317e-09,1.5849323621227889,3.0
1.2206421744638476,29.999999999999996,55.0,5.648789e-09,1.5859627329192547,2.0
1.2206421744638476,29.999999999999996,97.0,1.6387786e-08,1.5406458333333333,2.0
1.096259248016975,21.786789298261812,207.0,2.3459704e-07,1.2397128378378377,2.0
1.096259248016975,21.786789298261812,50.0,1.1176168e-08,1.4686363636363635,2.0
1.096259248016975,21.786789298261812,55.0,6.387597e-09,1.4522798742138363,2.0
1.15879681225685,24.18247435555642,153.0,2.98300515e-07,1.4068852459016394,2.0
1.15879681225685,24.18247435555642,234.0,4.303515377e-06,1.3594712103407756,2.0
1.15879681225685,24.18247435555642,338.0,5.1321875958e-05,0.9895029239766082,2.0
1.15879681225685,24.18247435555642,50.0,5.892476e-09,1.5375278121137206,2.0
1.15879681225685,24.18247435555642,76.0,1.0290541e-08,1.4998513011152417,2.0
1.2231512052191789,26.329503491684893,164.0,4.09608668e-07,1.456655844155844,2.0
1.2231512052191789,26.329503491684893,169.0,2.22809562e-07,1.4553829557713054,2.0
1.2231512052191789,26.329503491684893,200.0,6.1695854e-08,1.4147943722943723,2.0
1.2231512052191789,26.329503491684893,262.0,3.192703244e-06,1.3598088531187125,2.0
1.2231512052191789,26.329503491684893,352.0,5.6909633724e-05,0.9642548076923076,2.0
1.2231512052191789,26.329503491684893,359.0,5.9530975034e-05,0.9429598051157124,2.0
1.2231512052191789,26.329503491684893,50.0,1.88397e-09,1.619009687836383,3.0
1.2231512052191789,26.329503491684893,97.0,1.7605819e-08,1.5688900862068966,2.0
1.289050346208488,28.25949695526652,100.0,3.1981812e-08,1.568490909090909,3.0
1.3562690827376085,29.999999999999996,112.0,1.9952145e-08,1.5742271062271065,3.0
1.3562690827376085,29.999999999999996,159.0,6.7947092e-08,1.5473564064801175,3.0
1.3562690827376085,29.999999999999996,262.0,6.381248369e-06,1.41270607826811,2.0
1.3562690827376085,29.999999999999996,269.0,1.8818907141e-05,1.176061135371179,3.0
1.3562690827376085,29.999999999999996,283.0,2.2828775471e-05,1.140726159230096,3.0
1.3562690827376085,29.999999999999996,50.0,7.063434e-09,1.6284252539912916,3.0
1.3562690827376085,29.999999999999996,97.0,1.8680901e-08,1.5962016070124176,3.0
1.1693315454112387,20.362596548218676,179.0,9.0613099e-08,1.4135680751173707,2.0
1.1693315454112387,20.362596548218676,372.0,8.1072567846e-05,0.9166714285714284,2.0
1.2306476055626279,22.688889305615476,148.0,1.439874985e-06,1.489406150583245,2.0
1.2306476055626279,22.688889305615476,153.0,7.48104166e-07,1.4755227032734952,2.0
1.2306476055626279,22.688889305615476,200.0,5.18804e-08,1.4177813163481954,2.0
1.2306476055626279,22.688889305615476,50.0,6.154885e-09,1.6072515856236786,3.0
1.2937982456932073,24.79128089714489,159.0,5.0712668e-08,1.4939819004524886,2.0
1.2937982456932073,24.79128089714489,200.0,2.49798303e-07,1.4620311070448306,2.0
1.2937982456932073,24.79128089714489,207.0,1.36485525e-07,1.455328947368421,2.0
1.2937982456932073,24.79128089714489,255.0,2.552807147e-06,1.398061224489796,2.0
1.2937982456932073,24.79128089714489,345.0,6.4912567611e-05,0.964839378238342,3.0
1.2937982456932073,24.79128089714489,372.0,8.112224718e-05,0.907338204592902,3.0
1.2937982456932073,24.79128089714489,50.0,6.455067e-09,1.616075607560756,3.0
1.2937982456932073,24.79128089714489,55.0,1.3206819e-08,1.6114634146341464,3.0
1.2937982456932073,24.79128089714489,91.0,4.0337671e-08,1.5914350180505414,3.0
1.3585276506347648,26.69569481984404,102.0,2.3904813e-08,1.5910279001468428,3.0
1.3585276506347648,26.69569481984404,148.0,5.9911553e-08,1.5515781710914454,3.0
1.3585276506347648,26.69569481984404,174.0,9.0963353e-08,1.5317464996315402,3.0
1.3585276506347648,26.69569481984404,269.0,1.6885505124e-05,1.1950803043110736,3.0
1.3585276506347648,26.69569481984404,331.0,4.6720528146e-05,1.01635807860262,3.0
1.3585276506347648,26.69569481984404,366.0,6.9734497814e-05,0.9458385093167704,3.0
1.3585276506347648,26.69569481984404,50.0,4.761414e-09,1.6438563049853372,3.0
1.4246206372288046,28.425171286805213,112.0,2.2565353e-08,1.627819293478261,3.0
1.4246206372288046,28.425171286805213,184.0,3.22639343e-07,1.5456453804347827,2.0
1.4246206372288046,28.425171286805213,221.0,9.934617898e-06,1.5286616847826089,2.0
1.4246206372288046,28.425171286805213,248.0,1.6141098874e-05,1.286664402173913,3.0
1.4246206372288046,28.425171286805213,283.0,7.7210233306e-05,1.196453804347826,3.0
1.4246206372288046,28.425171286805213,86.0,1.3053234e-08,1.6620991847826088,3.0
1.4918959910113692,29.999999999999996,200.0,1.131894814e-06,1.4892064476131432,3.0
1.4918959910113692,29.999999999999996,50.0,2.573152e-09,1.6912397179788483,3.0
1.2430411468746831,19.106605350869096,122.0,1.5245542e-08,1.516211055276382,2.0
1.2430411468746831,19.106605350869096,128.0,6.7516789e-08,1.4930653266331655,2.0
1.2430411468746831,19.106605350869096,164.0,1.118893e-08,1.4446727089627391,2.0
1.2430411468746831,19.106605350869096,200.0,2.0481847e-07,1.415438413361169,2.0
1.2430411468746831,19.106605350869096,290.0,5.844665307e-06,1.3589421157684631,2.0
1.2430411468746831,19.106605350869096,297.0,2.3917654436e-05,1.1768883878241263,2.0
1.2430411468746831,19.106605350869096,303.0,3.4931844763e-05,1.097497062279671,3.0
1.2430411468746831,19.106605350869096,352.0,6.0519787602e-05,0.9586561743341404,3.0
1.2430411468746831,19.106605350869096,50.0,3.127285e-09,1.6100699300699302,3.0
1.365280936579396,23.41322444637054,200.0,7.6889274e-08,1.4912471655328798,3.0
1.365280936579396,23.41322444637054,255.0,9.549988744e-06,1.3829808492922564,3.0
1.365280936579396,23.41322444637054,50.0,3.564359e-09,1.6424547429398986,3.0
1.365280936579396,23.41322444637054,55.0,1.6469021e-08,1.643125,3.0
1.365280936579396,23.41322444637054,60.0,5.735062e-09,1.6360636758321274,3.0
1.4289181451422626,25.284996046051784,184.0,1.32760706e-07,1.546553825321598,2.0
1.4289181451422626,25.284996046051784,379.0,7.9245810292e-05,0.9424116743471582,3.0
1.4289181451422626,25.284996046051784,50.0,7.462312e-09,1.6836180228648283,3.0
1.493949530856078,26.99550840111692,102.0,8.400996e-09,1.6679659024103468,3.0
1.493949530856078,26.99550840111692,148.0,4.272447e-08,1.597811945594323,3.0
1.493949530856078,26.99550840111692,174.0,2.35922308e-07,1.5473399882560188,3.0
1.493949530856078,26.99550840111692,184.0,4.39645562e-07,1.5318004722550176,3.0
1.493949530856078,26.99550840111692,269.0,2.2288690752e-05,1.229251743817375,4.0
1.493949530856078,26.99550840111692,366.0,7.7957751204e-05,0.9745656565656564,4.0
1.493949530856078,26.99550840111692,379.0,8.5340504603e-05,0.9528609986504724,4.0
1.493949530856078,26.99550840111692,50.0,3.02376e-09,1.7031708749266,3.0
1.5602007696037026,28.562052683183534,112.0,1.62376e-08,1.661768472906404,3.0
1.5602007696037026,28.562052683183534,159.0,6.7637133e-08,1.5951038575667658,3.0
1.5602007696037026,28.562052683183534,207.0,2.201474539e-06,1.4479480238224147,4.0
1.5602007696037026,28.562052683183534,283.0,3.064625294e-05,1.1946439081812832,4.0
1.5602007696037026,28.562052683183534,55.0,5.356743e-09,1.7147514619883042,4.0
1.62752289928513,29.999999999999996,164.0,7.1909755e-08,1.5912966252220249,3.0
1.62752289928513,29.999999999999996,174.0,1.49035893e-07,1.57413208389112,3.0
1.62752289928513,29.999999999999996,184.0,2.75513685e-07,1.5469852612773558,4.0
1.62752289928513,29.999999999999996,352.0,7.7225017812e-05,1.0282693347755545,4.0
1.4374746176938231,22.172928203740824,200.0,3.81169226e-07,1.4953333333333334,3.0
1.5000932834303986,24.00744985380774,200.0,6.82110292e-07,1.5133274440518258,4.0
1.5000932834303986,24.00744985380774,50.0,3.293659e-09,1.6983819482663731,3.0
1.5102773330549237,21.05172443537292,200.0,9.21109068e-07,1.5150457665903891,3.0
